,4,5,5,5,5,5,5,5,5
5,0,0,0,0,0,0,0,0,0
5,37894,47945,38447,0,0,0,0,0,0
5,70941,69670,69305,77609,0,0,0,0,0
5,69516,70554,75984,76882,87351,0,0,0,0
5,104133,65187,74066,83163,81969,71582,0,0,0
5,94321,64393,70713,81734,86272,82830,0,0,0
5,103839,66877,63777,72301,81343,87920,80371,41757,0
5,99866,61958,61796,68182,73432,77374,84978,61193,71673
5,44183,65903,59818,66652,66819,75914,82217,83965,84621
5,4518,67483,58432,66243,68975,67090,72824,101256,91801
5,4914,35448,53384,50995,69498,0,64594,122481,0
5,0,0,25061,0,51708,30218,0,0,0
