,4,5,5,5,5,5,1
4,1342,24,0,0,0,0,0
5,"4,092","1,400",35,0,0,0,0
5,"3,540","2,813",651,18,0,0,0
5,"2,850","2,514","1,717",603,13,0,0
5,"2,536","2,433","1,908","1,715",503,76,0
5,"2,499","2,644","2,010","1,874","1,322","1,152",85
5,"2,363","2,787","2,085","2,013","1,485","2,047","1,117"
5,"1,907","2,184","1,933","1,856","1,407","1,722","2,475"
1,278,386,366,314,250,296,531
1,221,344,325,271,259,281,538
1,206,309,252,265,197,248,436
1,146,280,222,225,141,187,403
1,152,237,209,200,126,151,316
1,111,227,200,146,98,115,232
1,98,186,154,147,103,73,230
1,67,141,119,122,77,71,150
1,61,105,98,83,59,55,108
1,43,74,62,46,46,53,74
1,46,64,74,49,37,28,65
1,28,57,56,50,28,23,56
1,23,36,45,32,24,20,46
1,21,30,26,20,18,25,32
1,14,29,34,14,14,18,16
1,19,19,21,22,5,14,20
1,12,14,16,17,10,12,21
1,3,13,15,14,4,6,10
1,2,7,9,9,6,5,7
1,6,26,29,20,23,10,29
