,4,5,5,5,5,5,5,5,5,5,5
5,203508452,9326744,32868,0,0,0,0,0,0,0,0
5,621683839,284049578,7467224,0,0,0,0,0,0,0,0
5,401813968,799159808,219934185,5054620,0,0,0,0,0,0,0
5,299681986,585982275,634837012,180197354,4598803,0,0,0,0,0,0
5,305662059,534228204,604158692,658387502,207563077,10687973,0,0,0,0,0
5,267836912,503086908,532632897,552481995,627744241,262484707,9673899,0,0,0,0
5,234512250,482124646,544979349,549121612,608376003,675485499,135044210,1171850,0,0,0
5,177300419,396501948,481916938,505565503,606118671,577962115,167739072,15692609,238486,0,0
5,88188512,259196386,278280737,285539105,333620040,304975564,69095761,25101188,5397420,40981,0
5,34494806,115188190,131006396,87912343,63842953,37561008,26454422,19226610,14033745,2593733,752572
