,5,1,1,1,1,1,19,1,1
22,0,0,0,0,0,0,0,0,0
3,0,0.0922,0.088,0.074,0.0601,0.02925,0.02925,0,0
5,0,0.0892,0.08555,0.07145,0.05755,0.02625,0.02625,0.0579,0.05665
5,0,0.0862,0.08355,0.06945,0.05545,0.02505,0.02505,0.16995,0.1265
5,0,0.0852,0.08155,0.06845,0.05345,0.0244,0.0244,0.1876,0.15015
2,0,0.0832,0.08055,0.06745,0.0519,0.0262,0.0262,0.24935,0.2504
1,0,0.24935,0.24935,0.24935,0.24935,0.24935,0.24935,0.24935,0.2504
2,0,0.24935,0.2504,0.2504,0.2504,0.2504,0.2504,0.2504,0.2504
5,0,0.2609,0.2761,0.2761,0.2761,0.2761,0.2761,0.2761,0.2761
