,1,1,1,1,1,1,1,1,1,1
5,0.26745,0.23745,0.19225,0.15005,0.1156,0.10765,0.1039,0.08555,0.0704,0.048
5,0.2242,0.2063,0.18225,0.14405,0.1094,0.10465,0.10145,0.08455,0.0704,0.048
5,0.20095,0.1875,0.1748,0.1395,0.10275,0.09965,0.09645,0.08,0.0663,0.0399
5,0.18905,0.17615,0.1688,0.1327,0.0981,0.0952,0.092,0.077,0.0632,0.0338
5,0.1846,0.16925,0.16425,0.1279,0.09355,0.0922,0.088,0.074,0.0601,0.02925
5,0.1836,0.1668,0.16125,0.1249,0.0882,0.0892,0.08555,0.07145,0.05755,0.02625
5,0.1836,0.1658,0.15925,0.12235,0.08475,0.0862,0.08355,0.06945,0.05545,0.02505
5,0.1836,0.1658,0.1578,0.12135,0.08375,0.0852,0.08155,0.06845,0.05345,0.0244
5,0.1836,0.1658,0.1578,0.1198,0.08275,0.0832,0.08055,0.06745,0.0519,0.0262
5,0.1836,0.1658,0.1578,0.1198,0.08275,0.0832,0.08055,0.06645,0.0519,0.02215
