,4,5,5,5,5,5,5,1
4,26544227.00,457014.00,0.00,0.00,0.00,0.00,0.00,0.00
5,71886731.00,12813341.00,1399044.00,0.00,0.00,0.00,0.00,0.00
5,73931888.00,35580213.00,14260713.00,4227662.00,0.00,0.00,0.00,0.00
5,60431016.00,36958382.00,35264143.00,23557794.00,3109863.00,0.00,0.00,0.00
5,53146187.00,40148076.00,40879913.00,53171774.00,20795718.00,1865658.00,0.00,0.00
5,39775232.00,33396832.00,41693701.00,58403165.00,49444970.00,23333083.00,1535118.00,0.00
5,29900883.00,31951950.00,44674830.00,60109682.00,55948058.00,49819053.00,16254791.00,215016.00
5,20949827.00,21323481.00,36007548.00,47570071.00,51575967.00,45264606.00,19544558.00,2679910.00
5,9285905.00,14112213.00,19643798.00,29890527.00,30892593.00,25320457.00,11084910.00,3003159.00
5,2721730.00,4810364.00,6200709.00,10669712.00,8951736.00,8969847.00,3956622.00,2183272.00
1,1069536.00,1463877.00,2367258.00,3743478.00,3618164.00,3326937.00,1618832.00,2270268.00
,,,,,,,,
,,,,,,,,
