,5,5,5,5,5,5,5
5,14565983.89,21452.11176,0,0,0,0,0
5,47006067.31,40662.68799,0,0,0,0,0
5,42076753.95,229426.1393,183540.9114,0,0,0,0
5,34751903.76,205328.8258,0,51332.20644,51332.20644,0,0
5,28653028.36,148205.3191,148205.3191,0,0,0,0
5,29832363.96,151177.5201,151177.5201,0,0,0,0
5,23983149.39,94051.56622,141077.3493,47025.78311,47025.78311,188103.1324,0
5,18516446.77,47846.11568,47846.11568,0,0,0,0
5,8379648.146,0,0,45790.42703,0,0,45790.42703
5,3142522.403,83800.5974,0,0,0,0,0
5,913952.9697,28561.0303,0,0,0,0,0
