,24,1,1,1,1,1,1,1
28,0,0.24,0.24,0.24,0.24,0.24,0.24,0.24
1,0,0.176,0.176,0.176,0.176,0.176,0.176,0.176
1,0,0.168,0.168,0.168,0.168,0.168,0.168,0.168
3,0,0.158,0.158,0.158,0.158,0.158,0.158,0.158
2,0,0.156,0.156,0.156,0.156,0.156,0.156,0.156
5,0,0.19,0.19,0.19,0.19,0.19,0.19,0.19
1,0.186,0.15,0.15,0.15,0.15,0.15,0.15,0.15
1,0.144,0.144,0.24,0.24,0.24,0.24,0.24,0.24
1,0.256,0.256,0.256,0.35,0.35,0.35,0.35,0.35
1,0.2,0.2,0.2,0.2,0.26,0.26,0.26,0.26
1,0.174,0.174,0.174,0.174,0.174,0.29,0.29,0.29
1,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
1,0.296,0.296,0.296,0.296,0.296,0.296,0.296,0.296
1,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24
1,0.264,0.264,0.264,0.264,0.264,0.264,0.264,0.264
1,0.216,0.216,0.216,0.216,0.216,0.216,0.216,0.216
1,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24
4,0.216,0.216,0.216,0.216,0.216,0.216,0.216,0.216
4,1,1,1,1,1,1,1,1
