,1,1,1,1,1,1,1,1,1,1,1,1
5,0.148,0.13,0.124,0.094,0.079,0.065,0.0555,0.05,0.043,0.0395,0.04,0.04
5,0.18,0.15,0.14,0.11,0.085,0.065,0.0575,0.05,0.045,0.0375,0.04,0.04
5,0.18,0.15,0.14,0.11,0.085,0.065,0.0575,0.05,0.045,0.0375,0.04,0.0395
5,0.18,0.15,0.14,0.11,0.085,0.065,0.0575,0.05,0.045,0.0375,0.04,0.034
5,0.18,0.15,0.14,0.11,0.085,0.065,0.0575,0.05,0.045,0.0375,0.04,0.023
5,0.18,0.15,0.14,0.11,0.085,0.065,0.0575,0.05,0.045,0.0375,0.04,0.018
5,0.18,0.15,0.14,0.11,0.085,0.065,0.0575,0.05,0.045,0.0375,0.04,0.01
5,0.18,0.15,0.14,0.11,0.085,0.065,0.0575,0.05,0.045,0.0375,0.04,0.01
5,0.18,0.15,0.14,0.11,0.085,0.065,0.0575,0.05,0.045,0.0375,0.04,0.01
5,0.18,0.15,0.14,0.11,0.085,0.065,0.0575,0.05,0.045,0.0375,0.04,0.01
