,2,2,5,5,5,5,5,5,5
5,20166850,1523392,150890,0,0,0,0,0,0
5,66945522,32713435,20704980,162288,0,0,0,0,0
5,56764359,39985297,73395944,17884644,63484,0,0,0,0
5,34479984,32554368,63096153,54012375,7529692,48154,0,0,0
5,37469299,31299536,63234234,65468528,38042914,9325800,316554,0,0
5,33456522,29473353,61335596,71431668,49366938,49079136,21347680,1777792,0
5,32267781,30057288,62961080,70542822,53962272,69152630,65747730,39683439,1808188
5,26097370,22848530,52770509,67058028,49571136,66394398,64936680,71140888,36250200
5,12693881,12345010,33876240,45717202,31923549,44409612,39026448,37315795,48291264
5,2560430,2694722,8518848,11154515,9028656,10025177,7222395,5276630,12359500
5,476532,309258,1552132,2345100,1610921,1073373,452700,991456,2113980
