,4,5,5,5,5,5,5,5,5
5,32285682,0,0,0,0,0,0,0,0
5,157184364,53779500,83907,0,0,0,0,0,0
5,100366897,169538665,41742480,0,0,0,0,0,0
5,47899175,103227513,128188568,26091.801,0,0,0,0,0
5,29598270,57340017,91196755,96084450,20811.141,0,0,0,0
5,18222232,34227318,45984180,62581436,51462774,10360245,0,0,0
5,11535874,27174368,38679282,52305183,47076744,40380912,9947652,64888,0
5,7605948,21087249,30911944,46571280,47333616,42388.72,46964421,13030540,0
5,3686860,11629112,20482722,32810444,39321234,27224400,26155650,23165568,7510098
5,672740,3444833,5046300,8920521,10726152,7404705,7002450,4128920,6994482
5,389238,354176,1371951,1447200,1294020,974090,1640381,767774,2356340
