,1,1,1,1,5,5,5,5,5,5,5,5
5,43029101,7317000,3534912,2850110,1535819,0,0,0,0,0,0,0
5,66329620,32897355,25210368,32034817,68594232,1588032,0,0,0,0,0,0
5,61490020,34087104,29985356,46534682,199195548,71290696,1402848,0,0,0,0,0
5,50770327,25427850,25642662,41232351,204683655,203536388,37944320,1357874,0,0,0,0
5,53547004,28400960,21312424,40591608,210064197,254716044,153816953,55152076,874426,0,0,0
5,45004033,22741130,19690660,35734560,192667860,241191360,174291750,168586860,43276548,1398360,0,0
5,42040395,25036060,23284142,35643240,183276405,243243000,192153500,231949440,153837948,57899016,763920,0
5,34032325,20886714,19499018,28585776,155207899,228449704,191176704,250864593,190470870,133961685,3322543,0
5,17464474,10188420,9944258,17361659,101472051,146240560,142664880,185071982,137391597,91905576,2880180,0
5,5502934,2769216,2883006,5651063,33554736,48101585,42362856,52843448,38992512,20545272,608976,0
5,1405830,1192671,921035,1310848,7362028,9416169,6003502,7627560,5186488,2751380,363600,0
