,5,5,5,5,5,5,5
5,1753487,0,0,0,0,0,0
5,8515659.211,77064.78924,0,0,0,0,0
5,24177255.95,3174791.185,213687.8682,0,0,0,0
5,30281364.54,10504967.46,3382281.191,278540.8039,0,0,0
5,30332370.81,15753263.55,9588943.029,3082160.259,97846.35744,0,0
5,27009377.53,18181409.78,16762629.24,7041355.231,2154444.511,210189.7084,0
5,31749863.2,16127717.14,15976045.81,8089137.121,4904039.38,2224512.708,303342.642
5,25955273.38,16834331.32,18354488.33,11541932.85,8220108.272,7094066.043,3434428.799
5,21669065.08,15843462.16,15462347.95,10453418.33,9092296.152,6315606.908,4137811.423
1,3201711.655,2115416.629,2744324.276,2401283.741,1314988.716,743254.4914,743254.4914
1,2625362.563,2310319.055,2257811.804,1260174.03,1050145.025,735101.5176,210029.005
1,3259601.156,2483505.643,1862629.232,1396971.924,1396971.924,983054.317,206958.8036
1,3062883.265,1757392.037,1757392.037,1154857.624,702956.8148,602534.4127,451900.8095
1,2240987.285,1186405.033,1362168.742,395468.3444,922759.4702,263645.5629,263645.5629
1,1878761.92,1610367.36,1834029.493,357859.4133,447324.2667,313126.9867,268394.56
1,1399465.5,987858,987858,288125.25,288125.25,164643,164643
1,1432073.724,550797.5862,624237.2644,257038.8736,146879.3563,110159.5172,73439.67816
1,1068017.26,498408.0548,498408.0548,142402.3014,178002.8767,106801.726,106801.726
1,737596,384832.6957,96208.17391,96208.17391,96208.17391,64138.78261,0
1,2442894.398,871242.0579,649160.749,222081.3089,153748.5985,17083.17761,68332.71042
