,9,18,1,1,1,1,1,1,1,1,1,1,1,1,1
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0.21,0.15,0.2,0.2,0.3,0.3,0.36,0.51,0.4,0.4,0.4,0.4,1
1,0,0,0.21,0.15,0.2,0.2,0.3,0.3,0.36,0.51,0.4,0.4,0.4,0.4,1
1,0,0,0.21,0.15,0.2,0.2,0.3,0.3,0.36,0.51,0.4,0.4,0.4,0.4,1
1,0,0,0.21,0.15,0.2,0.2,0.3,0.3,0.36,0.51,0.4,0.4,0.4,0.4,1
1,0,0,0.21,0.15,0.2,0.2,0.3,0.3,0.36,0.51,0.4,0.4,0.4,0.4,1
1,0,0,0.21,0.15,0.2,0.2,0.3,0.3,0.36,0.51,0.4,0.4,0.4,0.4,1
1,0,0,0.21,0.15,0.2,0.2,0.3,0.3,0.36,0.51,0.4,0.4,0.4,0.4,1
1,0,0,0.21,0.15,0.2,0.2,0.3,0.3,0.36,0.51,0.4,0.4,0.4,0.4,1
1,0,0,0.21,0.15,0.2,0.2,0.3,0.3,0.36,0.51,0.4,0.4,0.4,0.4,1
1,0,0,0.21,0.15,0.2,0.2,0.3,0.3,0.36,0.51,0.4,0.4,0.4,0.4,1
1,0,0,0.21,0.15,0.2,0.2,0.3,0.3,0.36,0.51,0.4,0.4,0.4,0.4,1
1,0,0,0.21,0.15,0.2,0.2,0.3,0.3,0.36,0.51,0.4,0.4,0.4,0.4,1
1,0,0.2,0.2,0.15,0.2,0.2,0.3,0.3,0.36,0.51,0.4,0.4,0.4,0.4,1
1,0,0.15,0.15,0.15,0.2,0.2,0.3,0.3,0.36,0.51,0.4,0.4,0.4,0.4,1
1,0,0.26,0.26,0.26,0.26,0.2,0.3,0.3,0.36,0.51,0.4,0.4,0.4,0.4,1
1,0,0.21,0.21,0.21,0.21,0.21,0.3,0.3,0.36,0.51,0.4,0.4,0.4,0.4,1
1,0,0.18,0.18,0.18,0.18,0.18,0.18,0.3,0.36,0.51,0.4,0.4,0.4,0.4,1
1,0,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.36,0.51,0.4,0.4,0.4,0.4,1
1,0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.51,0.4,0.4,0.4,0.4,1
1,0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.4,0.4,0.4,0.4,1
1,0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.4,0.4,0.4,1
1,0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.4,0.4,1
1,0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.4,1
1,0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,1
1,0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
