,1,1,1,1,5,5,5,5,5,5,5
5,263293534,129490092,35496326,12860460,8338305,0,0,0,0,0,0
5,453261936,583061382,565394928,486221952,735914904,6031000,0,0,0,0,0
5,292574462,334693632,355006226,394498716,2211076946,469458786,3997467,0,0,0,0
5,230915498,262841076,275714524,301616022,1513537710,1668644292,331073750,3086395,0,0,0
5,201683681,229630789,247184632,264237120,1347838608,1243483437,1355847076,319458560,3859050,0,0
5,152412660,171956260,187952160,208994702,1042907130,965285867,834540447,1001535390,298712880,8620878,0
5,122201809,138843794,145873287,163730752,892024127,929788244,819970428,764831836,908600856,276521623,3380706
5,82962360,93519954,107502154,118774260,654761289,734138355,754123608,715317680,484512465,519278552,150915982
5,43408593,61527981,65536800,73840722,414071028,460423317,473673396,433034388,303338875,190613952,216173106
5,19096601,22506596,25692702,33821700,183531271,197181768,162044232,142714729,113658640,64832142,88862228
