,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.0483,0.077,0.1043,0.1323,0.1603,0.1792,0.1883,0.1981,0.2079,0.217,0.2233,0.2261,0.2282,,,,,,,,,,,,,,,,
1,0,0,0,0,0.0266,0.0266,0.0266,0.0266,0.0266,0.0266,0.0266,0.0266,0.0266,0.0266,0.0266,0.0266,0.0266,0.0266,0.0266,0.0266,0.0266,0.0266,0.0364,0.0574,0.0784,0.0994,0.1204,0.1344,0.1421,0.1491,0.1561,0.1638,0.168,0.1701,0.1715,0.1736,,,,,,,,,,,,,,,
1,0,0,0,0,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04275,0.06675,0.09075,0.1155,0.1395,0.156,0.16425,0.1725,0.18075,0.189,0.19425,0.1965,0.19875,0.201,0.20325,,,,,,,,,,,,,,
1,0,0,0,0,0.0285,0.0285,0.0285,0.0285,0.0285,0.0285,0.0285,0.0285,0.0285,0.0285,0.0285,0.0285,0.0285,0.0285,0.0285,0.0285,0.0285,0.0285,0.03975,0.063,0.0855,0.10875,0.13125,0.147,0.1545,0.16275,0.17025,0.1785,0.18375,0.18525,0.1875,0.18975,0.19125,0.19875,,,,,,,,,,,,,
1,0,0,0,0,0.0408,0.0408,0.0408,0.0408,0.0408,0.0408,0.0408,0.0408,0.0408,0.0408,0.0408,0.0408,0.0408,0.0408,0.0408,0.0408,0.0408,0.0408,0.0568,0.0896,0.1224,0.1552,0.1872,0.2096,0.2208,0.232,0.2432,0.2544,0.2616,0.264,0.2672,0.2704,0.2728,0.284,0.3024,,,,,,,,,,,,
1,0,0,0,0,0.0425,0.0425,0.0425,0.0425,0.0425,0.0425,0.0425,0.0425,0.0425,0.0425,0.0425,0.0425,0.0425,0.0425,0.0425,0.0425,0.0425,0.0425,0.05865,0.09265,0.12665,0.1598,0.1938,0.21675,0.22865,0.2397,0.2516,0.2635,0.2703,0.2737,0.27625,0.27965,0.2822,0.29325,0.3128,0.3315,,,,,,,,,,,
1,0,0,0,0,0.04335,0.04335,0.04335,0.04335,0.04335,0.04335,0.04335,0.04335,0.04335,0.04335,0.04335,0.04335,0.04335,0.04335,0.04335,0.04335,0.04335,0.04335,0.06035,0.09435,0.1292,0.1632,0.19805,0.221,0.2329,0.2448,0.2567,0.2686,0.27625,0.27965,0.2822,0.2856,0.28815,0.30005,0.3196,0.33915,0.3587,,,,,,,,,,
1,0,0,0,0,0.051,0.051,0.051,0.051,0.051,0.051,0.051,0.051,0.051,0.051,0.051,0.051,0.051,0.051,0.051,0.051,0.051,0.051,0.072,0.113,0.154,0.195,0.237,0.264,0.278,0.293,0.307,0.321,0.33,0.334,0.337,0.341,0.345,0.358,0.381,0.405,0.428,0.452,,,,,,,,,
