,4,5,5,5,5,5,5,5
5,1662360,0,0,0,0,0,0,0
5,12870252,1587404,0,0,0,0,0,0
5,13021920,8714601,2808780,0,0,0,0,0
5,6987400,7579372,14197466,2964663,0,0,0,0
5,6289140,5065368,11121164,16592476,1774815,0,0,0
5,3785215,3724280,8456870,13780767,9063318,881870,0,0
5,3294402,2516375,5895197,9681840,8719734,9567030,470170,80738
5,3091935,2220481,4402868,7293330,6901038,5883975,4192259,776772
5,1380730,1787729,3090969,4119596,4450728,4450834,1968912,1191281
5,358302,797520,627770,1153485,573713,785916,516054,692237
