,4,5,5,5,5,5,5
5,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0
5,0,257754,0,0,0,0,0
5,1258031.937,1698343.115,3082178.245,8240109.186,1635441.518,0,0
5,2586008.275,2650658.482,6077119.446,58443787.01,25730782.34,2327407.447,0
5,2498487.502,2301238.489,5588722.044,56215968.8,84356828.04,51744991.16,4405227.964
5,2024580.071,1959271.037,5290031.799,41797782.11,90518321.89,112592775.6,38793566.52
5,1559452.197,2209223.946,4353470.716,31773838.51,59324160.66,72449549.98,102923845
5,670839.9142,1677099.785,2012519.743,14892646.09,29718208.2,32267399.87,67285243.39
5,287926.0851,503870.6489,1007741.298,3599076.064,5758521.702,6478336.915,16195842.29
5,215530.8523,71843.61745,71843.61745,359218.0872,1652403.201,1005810.644,7328048.98
