,4,5,5,5,5,5,5,1
4,9040353,93596,0,0,0,0,0,0
5,38959470,12987180,84680,0,0,0,0,0
5,22598880,41208663,11465305,173913,0,0,0,0
5,10507596,26239374,37123432,16119420,516446,0,0,0
5,6644320,15861744,31399488,45909256,9396810,1294640,386820,0
5,3021039,7584390,15321342,20761664,16428603,4730570,2176720,573486
5,1569792,5159916,6495872,11806092,9770368,2900478,2936260,1098526
5,1006479,2593714,3081480,3481254,3392768,1378458,869648,1754588
5,258258,1630846,2477844,1323586,1198126,379106,332505,923758
5,30180,290368,615516,336560,309295,0,0,78773
1,33686,120240,232705,340815,52632,0,62900,230790
