,4,5,5,5,5,5,5
5,127034586.4,677440.6005,0,0,0,0,0
5,587663047.9,77336648.06,660996.992,0,0,0,0
5,483865559.7,458688318.5,77451651.95,349077.8679,0,0,0
5,395551768.4,346126294.9,453658762.2,66048611.78,345287.739,0,0
5,398155365,299929495.3,356400270.6,388483574.8,59226715.53,519988.7228,0
5,375473203.5,300814676.6,319453349.2,316545923.9,335807616.2,56487119.12,571101.3881
5,334716942.5,306857879.9,341196980.8,284611448.9,301398320,271090109,75464383.83
1,56080610.25,60269638.1,67914613.91,61159806.51,60531452.34,54195547.72,49221077.16
1,51430702.22,50549329.3,64910523.37,56822630.68,52363920.61,45624010.03,48268128.8
1,50174782.22,45701245.41,61917816.36,53021578.37,50632303.03,42905284.9,47378821.71
1,43788807.66,41096456.38,55117002.68,46481158.95,43077620.53,38353306.02,41350451.78
1,41088076.5,40114668.2,56355217.14,47850702.56,44008301.39,31251529.51,41754092.7
1,39485697.93,35766399.93,44733474.56,42746452.34,38466712.18,30569572.59,35155008.48
1,32922062.41,29639954.96,42061469.3,38981337.7,34840832.92,26155871.67,33376508.05
1,28084754.42,26465453.26,37243926.58,34764371.69,30412499.83,23328057.28,27932944.94
1,23951942.21,21290615.3,26317566.14,24888335.02,22079156.61,17988598.58,21044196.14
1,18047499.57,17641937.78,21545469.99,20987822.53,17996804.34,12775196.32,18706537.47
1,15302715.61,15104622.2,16194135.94,15154145.56,13420828.25,9904670.298,13123688.14
1,13284132.44,9607712.024,10244958.23,9411636.268,8186162.796,6323443.118,8725371.124
1,11717343.72,8265346.19,8848782.392,6515037.585,5834362.017,4181292.779,6709516.319
1,6831466.374,4071734.925,4840840.411,2714489.95,2850214.447,2081108.962,3709802.932
1,5944523.098,3161980.371,3710056.969,2445264.82,2150146.652,1559910.316,2613903.773
1,4930905.197,2917452.241,1890180.325,1520362.436,1232726.299,903999.2861,2259998.215
1,4986796.76,2410285.101,1870048.785,1579152.307,997359.352,1038915.992,1994718.704
1,3219281.684,1408435.737,771286.2368,603615.3158,603615.3158,402410.2105,637149.5
1,2561578.047,998017.4211,698612.1947,931482.9263,365939.7211,166336.2368,598810.4526
1,2488111.847,647590.7546,613507.0307,409004.6871,511255.8589,170418.6196,715758.2025
1,6973815.448,3420616.703,1405369.653,981107.1162,768975.8479,450778.9453,1511435.287
