,5,5,5,5,5,5,5
5,4248419,0,0,0,0,0,0
5,72394736.48,758144.5219,0,0,0,0,0
5,246693224,31881848.98,1078911.979,0,0,0,0
5,224733839.6,154265891.4,28898112.36,789925.6226,0,0,0
5,216473666,139394822.1,132031525.5,18897918.9,507813.5596,0,0
5,282956883.2,128590909.2,110317277.1,87990738.27,14540691.7,284414.5075,0
5,203910256.3,140044459.3,111813092,85959910.54,67279644.4,13885536.64,537009.7044
5,162478915.1,125724534.8,126415118.1,81872492.29,65375223.46,55323399.2,10090190.01
5,118754000.5,94083532.02,100543107.3,81419844.82,56530407.72,35363437.75,20364084.9
1,17484262.79,12833809.39,14888660.89,12869859.42,8976456.568,5479604.009,4001552.928
1,17062506.05,11398030.36,12157899.05,11225332.93,8531253.026,4628291.115,2521382.473
1,14737605.87,11173161.66,10213503.61,8774016.521,7094614.921,4421281.762,2570512.653
1,11970630.15,10530038.56,8472050.566,6414062.574,6825660.173,3738678.185,1920788.792
1,10907735.86,7791239.901,7206896.909,4804597.939,4252718.446,3311276.958,1233612.984
1,9646918.237,5970405.424,5373364.881,4210706.983,3016625.898,2105353.492,1194081.085
1,7113348.627,4368828.29,3892738.028,2660504.408,1932366.359,1204228.311,812153.9771
1,6169664.533,3172970.331,2820418.072,1762761.295,1183568.298,931745.256,679922.2139
1,4971126.626,3204138.489,2026146.397,1130872.408,942393.6731,541876.362,588996.0457
1,3034806.231,1641043.369,989122.0308,494561.0154,517041.0615,382160.7846,247280.5077
1,11496776.68,6122267.254,3177970.788,1402045.936,887962.4262,514083.5099,778914.4089
