,9,18,1,1,1,1,1,1,1,1,1,1,1,1,1
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0.18875,0.141,0.141,0.141,0.141,0.16125,0.16125,0.4,0.3225,0.3225,0.3225,0.3225,1
1,0,0,0.18875,0.141,0.141,0.141,0.141,0.16125,0.16125,0.4,0.3225,0.3225,0.3225,0.3225,1
1,0,0,0.18875,0.141,0.141,0.141,0.141,0.16125,0.16125,0.4,0.3225,0.3225,0.3225,0.3225,1
1,0,0,0.18875,0.141,0.141,0.141,0.141,0.16125,0.16125,0.4,0.3225,0.3225,0.3225,0.3225,1
1,0,0,0.18875,0.141,0.141,0.141,0.141,0.16125,0.16125,0.4,0.3225,0.3225,0.3225,0.3225,1
1,0,0,0.18875,0.141,0.141,0.141,0.141,0.16125,0.16125,0.4,0.3225,0.3225,0.3225,0.3225,1
1,0,0,0.18875,0.141,0.141,0.141,0.141,0.16125,0.16125,0.4,0.3225,0.3225,0.3225,0.3225,1
1,0,0,0.18875,0.141,0.141,0.141,0.141,0.16125,0.16125,0.4,0.3225,0.3225,0.3225,0.3225,1
1,0,0,0.18875,0.141,0.141,0.141,0.141,0.16125,0.16125,0.4,0.3225,0.3225,0.3225,0.3225,1
1,0,0,0.18875,0.141,0.141,0.141,0.141,0.16125,0.16125,0.4,0.3225,0.3225,0.3225,0.3225,1
1,0,0,0.18875,0.141,0.141,0.141,0.141,0.16125,0.16125,0.4,0.3225,0.3225,0.3225,0.3225,1
1,0,0,0.18875,0.141,0.141,0.141,0.141,0.16125,0.16125,0.4,0.3225,0.3225,0.3225,0.3225,1
1,0,0.1275,0.1275,0.141,0.141,0.141,0.141,0.16125,0.16125,0.4,0.3225,0.3225,0.3225,0.3225,1
1,0,0.0775,0.0775,0.0775,0.141,0.141,0.141,0.16125,0.16125,0.4,0.3225,0.3225,0.3225,0.3225,1
1,0,0.18875,0.18875,0.18875,0.18875,0.141,0.141,0.16125,0.16125,0.4,0.3225,0.3225,0.3225,0.3225,1
1,0,0.15,0.15,0.15,0.15,0.15,0.141,0.16125,0.16125,0.4,0.3225,0.3225,0.3225,0.3225,1
1,0,0.15,0.15,0.15,0.15,0.15,0.15,0.16125,0.16125,0.4,0.3225,0.3225,0.3225,0.3225,1
1,0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.16125,0.4,0.3225,0.3225,0.3225,0.3225,1
1,0,0.21625,0.21625,0.21625,0.21625,0.21625,0.21625,0.21625,0.21625,0.4,0.3225,0.3225,0.3225,0.3225,1
1,0,0.18875,0.18875,0.18875,0.18875,0.18875,0.18875,0.18875,0.18875,0.18875,0.3225,0.3225,0.3225,0.3225,1
1,0,0.18875,0.18875,0.18875,0.18875,0.18875,0.18875,0.18875,0.18875,0.18875,0.18875,0.3225,0.3225,0.3225,1
1,0,0.18875,0.18875,0.18875,0.18875,0.18875,0.18875,0.18875,0.18875,0.18875,0.18875,0.18875,0.3225,0.3225,1
1,0,0.18875,0.18875,0.18875,0.18875,0.18875,0.18875,0.18875,0.18875,0.18875,0.18875,0.18875,0.18875,0.3225,1
1,0,0.18875,0.18875,0.18875,0.18875,0.18875,0.18875,0.18875,0.18875,0.18875,0.18875,0.18875,0.18875,0.18875,1
1,0,0.18875,0.18875,0.18875,0.18875,0.18875,0.18875,0.18875,0.18875,0.18875,0.18875,0.18875,0.18875,0.18875,0.18875
1,0,0.18875,0.18875,0.18875,0.18875,0.18875,0.18875,0.18875,0.18875,0.18875,0.18875,0.18875,0.18875,0.18875,0.18875
1,0,0.18875,0.18875,0.18875,0.18875,0.18875,0.18875,0.18875,0.18875,0.18875,0.18875,0.18875,0.18875,0.18875,0.18875
1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
