,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
30,0.123,0.123,0.123,0.123,0.123,0.123,0.123,0.123,0.123,0.123,0.123,0.123,0.123,0.123,0.123,0.123,0.123,0.123,0.123,0.123,1
1,0.123,0.123,0.123,0.123,0.123,0.123,0.123,0.123,0.123,0.123,0.123,0.123,0.123,0.123,0.123,0.123,0.123,0.123,0.123,1,1
1,0.089,0.089,0.089,0.089,0.089,0.089,0.089,0.089,0.089,0.089,0.089,0.089,0.089,0.089,0.089,0.089,0.089,0.089,1,1,1
1,0.0945,0.0945,0.0945,0.0945,0.0945,0.0945,0.0945,0.0945,0.0945,0.0945,0.0945,0.0945,0.0945,0.0945,0.0945,0.0945,0.0945,1,1,1,1
1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1,1,1,1,1
1,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,1,1,1,1,1,1
1,0.042,0.042,0.042,0.042,0.042,0.042,0.042,0.042,0.042,0.042,0.042,0.042,0.042,0.042,1,1,1,1,1,1,1
1,0.056,0.056,0.056,0.056,0.056,0.056,0.056,0.056,0.056,0.056,0.056,0.056,0.056,1,1,1,1,1,1,1,1
1,0.063,0.063,0.063,0.063,0.063,0.063,0.063,0.063,0.063,0.063,0.063,0.063,1,1,1,1,1,1,1,1,1
1,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,1,1,1,1,1,1,1,1,1,1
1,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,1,1,1,1,1,1,1,1,1,1,1
1,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,1,1,1,1,1,1,1,1,1,1,1,1
1,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,1,1,1,1,1,1,1,1,1,1,1,1,1
1,0.175,0.175,0.175,0.175,0.175,0.175,0.175,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,0.175,0.175,0.175,0.175,0.175,0.175,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
