,1,1,8,1,1,1,1,1,1,1,1,1,1,1
47,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.22,0.3075,0.251,0.339,0.339,0.339,0.339,0.339,0.25,0.25,0.25,0.25,0.25,1
1,0.22,0.3075,0.251,0.339,0.339,0.339,0.339,0.339,0.25,0.25,0.25,0.25,0.25,1
1,0.2,0.3075,0.251,0.339,0.339,0.339,0.339,0.339,0.25,0.25,0.25,0.25,0.25,1
1,0.2,0.3075,0.251,0.339,0.339,0.339,0.339,0.339,0.25,0.25,0.25,0.25,0.25,1
1,0.2,0.3075,0.251,0.339,0.339,0.339,0.339,0.339,0.25,0.25,0.25,0.25,0.25,1
1,0.2,0.3075,0.251,0.339,0.339,0.339,0.339,0.339,0.25,0.25,0.25,0.25,0.25,1
1,0.2,0.3075,0.251,0.339,0.339,0.339,0.339,0.339,0.25,0.25,0.25,0.25,0.25,1
1,0.1775,0.3075,0.251,0.339,0.339,0.339,0.339,0.339,0.25,0.25,0.25,0.25,0.25,1
1,0.1775,0.3075,0.251,0.339,0.339,0.339,0.339,0.339,0.25,0.25,0.25,0.25,0.25,1
1,0.1775,0.3075,0.251,0.339,0.339,0.339,0.339,0.339,0.25,0.25,0.25,0.25,0.25,1
1,0.1775,0.3075,0.251,0.339,0.339,0.339,0.339,0.339,0.25,0.25,0.25,0.25,0.25,1
1,0.1775,0.3075,0.251,0.339,0.339,0.339,0.339,0.339,0.25,0.25,0.25,0.25,0.25,1
1,0.205,0.3075,0.251,0.339,0.339,0.339,0.339,0.339,0.25,0.25,0.25,0.25,0.25,1
1,0.205,0.3075,0.251,0.339,0.339,0.339,0.339,0.339,0.25,0.25,0.25,0.25,0.25,1
1,0.205,0.3075,0.251,0.339,0.339,0.339,0.339,0.339,0.25,0.25,0.25,0.25,0.25,1
1,0.25,0.3075,0.251,0.339,0.339,0.339,0.339,0.339,0.25,0.25,0.25,0.25,0.25,1
1,0.25,0.3075,0.251,0.339,0.339,0.339,0.339,0.339,0.25,0.25,0.25,0.25,0.25,1
1,0.25,0.3075,0.251,0.339,0.339,0.339,0.339,0.339,0.25,0.25,0.25,0.25,0.25,1
1,1,0.3075,0.251,0.339,0.339,0.339,0.339,0.339,0.25,0.25,0.25,0.25,0.25,1
1,1,0.3075,0.251,0.339,0.339,0.339,0.339,0.339,0.25,0.25,0.25,0.25,0.25,1
