,4,5,5,5,5,5,5,5,5
5,60188,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0
5,533928.4146,15617406.13,5739730.457,0,0,0,0,0,0
5,1007528.981,18279454.37,28282777.82,4821745.837,0,0,0,0,0
5,916261.2842,14889245.87,37872133.08,29778491.74,3588690.03,0,0,0,0
5,396542.7428,10785962.6,25775278.28,26409746.67,22840861.99,1982713.714,0,0,0
5,409024.5609,9243955.076,23641619.62,24132449.09,24541473.65,10225614.02,1881512.98,0,0
5,414455.3623,9118017.971,18733382.38,21966134.2,16661105.57,13511244.81,4973464.348,414455.3623,0
5,170763.9396,6915939.553,11441183.95,10843510.16,9818926.526,7598995.312,4354480.459,2305313.184,256145.9094
5,183616.6667,2387016.667,2111591.667,2846058.333,3396908.333,3029675,1744358.333,1193508.333,734466.6667
5,0,94553.16129,283659.4839,378212.6452,661872.129,756425.2903,189106.3226,189106.3226,378212.6452
5,0,0,91657.83333,366631.3333,0,0,91657.83333,0,0
